gene_id	TEST_208
ENSG00000275046.1	0.00
ENSG00000275072.1	0.00
ENSG00000275100.1	0.00
ENSG00000275126.1	0.00
ENSG00000275138.1	0.00
ENSG00000275221.1	0.00
ENSG00000275271.1	0.00
ENSG00000275339.1	0.00
ENSG00000275379.1	0.00
ENSG00000275419.1	0.00
ENSG00000275446.1	0.00
ENSG00000275550.1	0.00
ENSG00000275663.1	0.00
ENSG00000275713.1	0.00
ENSG00000275714.1	0.00
ENSG00000275716.1	0.00
ENSG00000275773.1	0.00
ENSG00000275846.1	0.00
ENSG00000275849.1	0.00
ENSG00000275856.1	0.00
ENSG00000275859.1	0.00
ENSG00000275906.1	0.00
ENSG00000275953.1	0.00
ENSG00000276019.1	0.00
ENSG00000276064.1	0.00
ENSG00000276127.1	0.00
ENSG00000276156.1	0.00
ENSG00000276165.1	0.00
ENSG00000276180.1	0.00
ENSG00000276290.1	0.00
ENSG00000276301.2	0.00
ENSG00000276302.1	0.00
ENSG00000276368.1	0.00
ENSG00000276404.1	0.00
ENSG00000276410.2	0.00
ENSG00000276413.1	0.00
ENSG00000276576.1	0.00
ENSG00000276617.1	0.00
ENSG00000276620.1	0.00
ENSG00000276643.1	0.00
ENSG00000276680.1	0.00
ENSG00000276687.1	0.00
ENSG00000276703.1	0.00
ENSG00000276712.1	0.00
ENSG00000276745.1	0.00
ENSG00000276746.1	0.00
ENSG00000276770.1	0.00
ENSG00000276793.1	0.00
ENSG00000276824.1	0.00
ENSG00000276877.1	0.00
ENSG00000276903.1	0.00
ENSG00000276942.1	0.00
ENSG00000276943.1	0.00
ENSG00000276960.1	0.00
ENSG00000276966.1	0.00
ENSG00000277026.1	0.00
ENSG00000277043.1	0.00
ENSG00000277075.1	0.00
ENSG00000277100.1	0.00
ENSG00000277157.1	0.00
ENSG00000277172.1	0.00
ENSG00000277224.1	0.00
ENSG00000277231.1	0.00
ENSG00000277264.1	0.00
ENSG00000277346.1	0.00
ENSG00000277402.1	0.00
ENSG00000277408.1	0.00
ENSG00000277410.1	0.00
ENSG00000277411.1	0.00
ENSG00000277427.1	0.00
ENSG00000277443.1	0.00
ENSG00000277473.1	0.00
ENSG00000277593.1	0.00
ENSG00000277661.4	0.00
ENSG00000277720.1	0.00
ENSG00000277769.1	0.00
ENSG00000277772.1	0.00
ENSG00000277775.1	0.00
ENSG00000277797.1	0.00
ENSG00000277810.1	0.00
ENSG00000277822.1	0.00
ENSG00000277881.1	0.00
ENSG00000277973.1	0.00
ENSG00000278102.1	0.00
ENSG00000278104.1	0.00
ENSG00000278128.1	0.00
ENSG00000278206.1	0.00
ENSG00000278224.4	0.00
ENSG00000278272.1	0.00
ENSG00000278332.1	0.00
ENSG00000278343.1	0.00
ENSG00000278392.1	0.00
ENSG00000278463.1	0.00
ENSG00000278512.1	0.00
ENSG00000278564.1	0.00
ENSG00000278571.1	0.00
ENSG00000278588.1	0.00
ENSG00000278612.1	0.00
ENSG00000278637.1	0.00
ENSG00000278677.1	0.00
ENSG00000278705.1	0.00
ENSG00000278736.1	0.00
ENSG00000278744.1	0.00
ENSG00000278745.1	0.00
ENSG00000278773.1	0.00
ENSG00000278828.1	0.00
ENSG00000278899.1	0.00
ENSG00000279022.1	0.00
ENSG00000279076.1	0.00
ENSG00000279114.1	0.00
ENSG00000279127.1	0.00
ENSG00000279170.1	0.00
ENSG00000279284.1	0.00
ENSG00000279289.1	0.00
ENSG00000279312.1	0.00
ENSG00000279355.1	0.00
ENSG00000279368.1	0.00
ENSG00000279398.1	0.00
ENSG00000279403.1	0.00
ENSG00000279453.1	0.00
ENSG00000279498.1	0.00
ENSG00000279546.1	0.00
ENSG00000279565.1	0.00
ENSG00000279616.1	0.00
ENSG00000279659.1	0.00
ENSG00000279790.1	0.00
ENSG00000279810.1	0.00
ENSG00000279892.1	0.00
ENSG00000279926.1	0.00
ENSG00000279941.1	0.00
ENSG00000279942.1	0.00
ENSG00000279960.1	0.00
ENSG00000279968.1	0.00
ENSG00000280057.1	0.00
ENSG00000280058.1	0.00
ENSG00000280107.1	0.00
ENSG00000280128.1	0.00
ENSG00000280135.1	0.00
ENSG00000280148.1	0.00
ENSG00000280155.1	0.00
ENSG00000280184.1	0.00
ENSG00000280232.1	0.00
ENSG00000280236.1	0.00
ENSG00000280277.1	0.00
ENSG00000280324.2	0.00
ENSG00000280371.1	0.00
ENSG00000280423.1	0.00
ENSG00000280443.1	0.00
ENSG00000280451.1	0.00
ENSG00000280458.1	0.00
ENSG00000280511.1	0.00
ENSG00000280547.1	0.00
ENSG00000280624.1	0.00
ENSG00000280628.1	0.00
ENSG00000280665.1	0.00
ENSG00000280685.1	0.00
ENSG00000280696.1	0.00
ENSG00000280707.2	0.00
ENSG00000280713.1	0.00
ENSG00000280723.1	0.00
ENSG00000280824.1	0.00
ENSG00000280826.1	0.00
ENSG00000280850.1	0.00
ENSG00000280871.1	0.00
ENSG00000280916.1	0.00
ENSG00000280950.1	0.00
ENSG00000280964.1	0.00
ENSG00000280989.1	0.00
ENSG00000280991.1	0.00
ENSG00000281021.1	0.00
ENSG00000281052.1	0.00
ENSG00000281088.1	0.00
ENSG00000281140.1	0.00
ENSG00000281147.1	0.00
ENSG00000281199.1	0.00
ENSG00000281248.1	0.00
ENSG00000281258.1	0.00
ENSG00000281304.1	0.00
ENSG00000281329.1	0.00
ENSG00000281411.1	0.00
ENSG00000281428.1	0.00
ENSG00000281435.1	0.00
ENSG00000281441.1	0.00
ENSG00000281446.1	0.00
ENSG00000281447.1	0.00
ENSG00000281450.1	0.00
ENSG00000281452.1	0.00
ENSG00000281512.1	0.00
ENSG00000281602.1	0.00
ENSG00000281606.1	0.00
ENSG00000281613.2	0.00
ENSG00000281692.1	0.00
ENSG00000281694.1	0.00
ENSG00000281706.2	0.00
ENSG00000281724.1	0.00
ENSG00000281746.1	0.00
ENSG00000281756.1	0.00
ENSG00000281765.1	0.00
ENSG00000281809.1	0.00
ENSG00000281823.1	0.00
ENSG00000281831.1	0.00
ENSG00000281832.1	0.00
ENSG00000281834.1	0.00
ENSG00000281851.1	0.00
ENSG00000281969.1	0.00
ENSG00000282024.1	0.00
ENSG00000282218.1	0.00
ENSG00000282408.1	0.00
ENSG00000282804.1	0.00
