gene_id/transcript_id	TEST_208
ENSG00000230375.1/ENST00000452866.1	0.00
ENSG00000230423.1/ENST00000426839.1	0.00
ENSG00000230433.1/ENST00000430842.1	0.00
ENSG00000230438.6/ENST00000420981.2	0.00
ENSG00000230438.6/ENST00000545177.4	0.00
ENSG00000230449.1/ENST00000430239.1	0.00
ENSG00000230472.5/ENST00000431394.5	0.00
ENSG00000230472.5/ENST00000454135.1	0.00
ENSG00000230521.1/ENST00000420084.1	0.00
ENSG00000230533.1/ENST00000440397.1	0.00
ENSG00000230570.1/ENST00000419672.1	0.00
ENSG00000230597.1/ENST00000456795.1	0.00
ENSG00000230598.1/ENST00000415595.1	0.00
ENSG00000230622.1/ENST00000424609.1	0.00
ENSG00000230627.1/ENST00000451328.1	0.00
ENSG00000230631.1/ENST00000455973.1	0.00
ENSG00000230648.1/ENST00000415144.1	0.00
ENSG00000230711.2/ENST00000416709.1	0.00
ENSG00000230795.2/ENST00000430151.1	0.00
ENSG00000230845.1/ENST00000412182.1	0.00
ENSG00000230852.1/ENST00000444796.1	0.00
ENSG00000230873.8/ENST00000354384.5	0.00
ENSG00000230873.8/ENST00000366215.2	0.00
ENSG00000230873.8/ENST00000536551.5	0.00
ENSG00000230910.2/ENST00000419979.1	0.00
ENSG00000230910.2/ENST00000603261.1	0.00
ENSG00000230910.2/ENST00000604392.1	0.00
ENSG00000230913.1/ENST00000443470.1	0.00
ENSG00000230939.1/ENST00000429060.1	0.00
ENSG00000230943.1/ENST00000427157.1	0.00
ENSG00000230943.1/ENST00000452675.1	0.00
ENSG00000230960.1/ENST00000452071.1	0.00
ENSG00000230994.1/ENST00000449999.1	0.00
ENSG00000231023.6/ENST00000434443.1	0.00
ENSG00000231023.6/ENST00000457339.5	0.00
ENSG00000231028.8/ENST00000421378.2	0.00
ENSG00000231028.8/ENST00000436554.5	0.00
ENSG00000231028.8/ENST00000438618.2	0.00
ENSG00000231028.8/ENST00000579057.5	0.00
ENSG00000231028.8/ENST00000579339.5	0.00
ENSG00000231028.8/ENST00000579944.1	0.00
ENSG00000231028.8/ENST00000580741.5	0.00
ENSG00000231046.1/ENST00000425364.1	0.00
ENSG00000231056.1/ENST00000431401.1	0.00
ENSG00000231074.8/ENST00000412685.6	0.00
ENSG00000231074.8/ENST00000413358.6	0.00
ENSG00000231074.8/ENST00000426882.5	0.00
ENSG00000231074.8/ENST00000438412.5	0.00
ENSG00000231074.8/ENST00000444126.5	0.00
ENSG00000231074.8/ENST00000449544.5	0.00
ENSG00000231074.8/ENST00000454129.5	0.00
ENSG00000231074.8/ENST00000454269.5	0.00
ENSG00000231074.8/ENST00000602290.1	0.00
ENSG00000231074.8/ENST00000602319.1	0.00
ENSG00000231074.8/ENST00000602498.1	0.00
ENSG00000231074.8/ENST00000602516.1	0.00
ENSG00000231074.8/ENST00000602550.5	0.00
ENSG00000231074.8/ENST00000602591.1	0.00
ENSG00000231074.8/ENST00000602698.5	0.00
ENSG00000231074.8/ENST00000602861.5	0.00
ENSG00000231102.1/ENST00000438967.1	0.00
ENSG00000231112.1/ENST00000423135.1	0.00
ENSG00000231113.2/ENST00000450671.1	0.00
ENSG00000231113.2/ENST00000607218.1	0.00
ENSG00000231120.3/ENST00000433415.1	0.00
ENSG00000231130.1/ENST00000429813.1	0.00
ENSG00000231143.1/ENST00000424506.1	0.00
ENSG00000231150.5/ENST00000416948.1	0.00
ENSG00000231150.5/ENST00000418399.5	0.00
ENSG00000231150.5/ENST00000453417.1	0.00
ENSG00000231162.4/ENST00000489116.1	0.00
ENSG00000231178.1/ENST00000427460.1	0.00
ENSG00000231226.1/ENST00000440874.1	0.00
ENSG00000231276.2/ENST00000422443.2	0.00
ENSG00000231297.3/ENST00000456477.1	0.00
ENSG00000231301.1/ENST00000441979.1	0.00
ENSG00000231316.1/ENST00000427423.1	0.00
ENSG00000231329.7/ENST00000415194.6	0.00
ENSG00000231329.7/ENST00000585447.5	0.00
ENSG00000231329.7/ENST00000586229.5	0.00
ENSG00000231329.7/ENST00000586266.5	0.00
ENSG00000231329.7/ENST00000587333.5	0.00
ENSG00000231329.7/ENST00000587577.5	0.00
ENSG00000231329.7/ENST00000587814.5	0.00
ENSG00000231329.7/ENST00000588529.5	0.00
ENSG00000231329.7/ENST00000588638.5	0.00
ENSG00000231329.7/ENST00000589192.5	0.00
ENSG00000231329.7/ENST00000590219.5	0.00
ENSG00000231329.7/ENST00000590679.5	0.00
ENSG00000231329.7/ENST00000591102.5	0.00
ENSG00000231329.7/ENST00000592557.5	0.00
ENSG00000231329.7/ENST00000619494.1	0.00
ENSG00000231329.7/ENST00000620411.1	0.00
ENSG00000231332.2/ENST00000445350.2	0.00
ENSG00000231368.1/ENST00000442343.1	0.00
ENSG00000231389.7/ENST00000417724.1	0.00
ENSG00000231389.7/ENST00000419277.5	0.00
ENSG00000231389.7/ENST00000437811.1	0.00
ENSG00000231389.7/ENST00000453337.1	0.00
ENSG00000231389.7/ENST00000463066.1	0.00
ENSG00000231389.7/ENST00000476642.5	0.00
ENSG00000231389.7/ENST00000479107.1	0.00
ENSG00000231402.1/ENST00000428639.1	0.00
ENSG00000231426.5/ENST00000414038.5	0.00
ENSG00000231426.5/ENST00000431609.1	0.00
ENSG00000231441.1/ENST00000426453.1	0.00
ENSG00000231461.1/ENST00000433582.1	0.00
ENSG00000231500.6/ENST00000439602.6	0.00
ENSG00000231500.6/ENST00000472218.1	0.00
ENSG00000231500.6/ENST00000474626.5	0.00
ENSG00000231500.6/ENST00000474973.5	0.00
ENSG00000231500.6/ENST00000476222.5	0.00
ENSG00000231500.6/ENST00000479802.1	0.00
ENSG00000231500.6/ENST00000490191.5	0.00
ENSG00000231500.6/ENST00000496813.5	0.00
ENSG00000231533.1/ENST00000429444.1	0.00
ENSG00000231559.1/ENST00000421372.1	0.00
ENSG00000231628.1/ENST00000452363.1	0.00
ENSG00000231652.2/ENST00000428865.2	0.00
ENSG00000231654.1/ENST00000455390.1	0.00
ENSG00000231662.1/ENST00000443504.1	0.00
ENSG00000231683.6/ENST00000420819.2	0.00
ENSG00000231683.6/ENST00000502390.5	0.00
ENSG00000231683.6/ENST00000503985.5	0.00
ENSG00000231683.6/ENST00000504928.1	0.00
ENSG00000231683.6/ENST00000505995.5	0.00
ENSG00000231683.6/ENST00000506206.5	0.00
ENSG00000231683.6/ENST00000510846.5	0.00
ENSG00000231690.2/ENST00000420557.2	0.00
ENSG00000231720.1/ENST00000454185.1	0.00
ENSG00000231754.1/ENST00000447728.1	0.00
ENSG00000231760.4/ENST00000455607.3	0.00
ENSG00000231760.4/ENST00000622897.2	0.00
ENSG00000231760.4/ENST00000628047.1	0.00
ENSG00000231762.1/ENST00000440811.1	0.00
ENSG00000231769.2/ENST00000437249.2	0.00
ENSG00000231769.2/ENST00000444038.2	0.00
ENSG00000231776.5/ENST00000428896.1	0.00
ENSG00000231776.5/ENST00000454172.5	0.00
ENSG00000231776.5/ENST00000454981.5	0.00
ENSG00000231811.2/ENST00000437430.2	0.00
ENSG00000231842.1/ENST00000444229.1	0.00
ENSG00000231852.6/ENST00000418967.6	0.00
ENSG00000231852.6/ENST00000435122.3	0.00
ENSG00000231852.6/ENST00000462278.1	0.00
ENSG00000231852.6/ENST00000464325.5	0.00
ENSG00000231852.6/ENST00000466779.5	0.00
ENSG00000231852.6/ENST00000466879.5	0.00
ENSG00000231852.6/ENST00000469053.5	0.00
ENSG00000231852.6/ENST00000471671.4	0.00
ENSG00000231852.6/ENST00000478281.5	0.00
ENSG00000231852.6/ENST00000479074.5	0.00
ENSG00000231852.6/ENST00000479730.5	0.00
ENSG00000231852.6/ENST00000480027.1	0.00
ENSG00000231852.6/ENST00000483041.5	0.00
ENSG00000231852.6/ENST00000486063.5	0.00
ENSG00000231852.6/ENST00000488465.1	0.00
ENSG00000231863.1/ENST00000417479.1	0.00
ENSG00000231881.1/ENST00000455005.1	0.00
ENSG00000231883.1/ENST00000431947.1	0.00
ENSG00000231889.7/ENST00000420651.2	0.00
ENSG00000231889.7/ENST00000438298.6	0.00
ENSG00000231889.7/ENST00000440001.2	0.00
ENSG00000231889.7/ENST00000440395.1	0.00
ENSG00000231889.7/ENST00000442928.6	0.00
ENSG00000231889.7/ENST00000449449.6	0.00
ENSG00000231889.7/ENST00000456352.2	0.00
ENSG00000231889.7/ENST00000525151.5	0.00
ENSG00000231889.7/ENST00000532226.1	0.00
ENSG00000231889.7/ENST00000532353.1	0.00
ENSG00000231889.7/ENST00000606892.1	0.00
ENSG00000231889.7/ENST00000607066.1	0.00
ENSG00000231912.2/ENST00000456424.2	0.00
ENSG00000231925.11/ENST00000426633.6	0.00
ENSG00000231925.11/ENST00000434618.6	0.00
ENSG00000231925.11/ENST00000437116.2	0.00
ENSG00000231925.11/ENST00000456592.3	0.00
ENSG00000231925.11/ENST00000467025.1	0.00
ENSG00000231925.11/ENST00000475304.5	0.00
ENSG00000231925.11/ENST00000476333.1	0.00
ENSG00000231925.11/ENST00000480730.5	0.00
ENSG00000231925.11/ENST00000489157.5	0.00
ENSG00000231971.5/ENST00000417483.5	0.00
ENSG00000231971.5/ENST00000422736.1	0.00
ENSG00000232031.1/ENST00000457116.1	0.00
ENSG00000232040.2/ENST00000452236.2	0.00
ENSG00000232040.2/ENST00000524745.1	0.00
ENSG00000232040.2/ENST00000526291.1	0.00
ENSG00000232040.2/ENST00000530247.1	0.00
ENSG00000232080.5/ENST00000448198.2	0.00
ENSG00000232080.5/ENST00000458375.1	0.00
ENSG00000232080.5/ENST00000585372.2	0.00
ENSG00000232080.5/ENST00000621553.1	0.00
ENSG00000232082.1/ENST00000416770.1	0.00
ENSG00000232120.1/ENST00000424274.1	0.00
ENSG00000232131.1/ENST00000429007.1	0.00
ENSG00000232173.2/ENST00000430565.1	0.00
ENSG00000232197.1/ENST00000429305.1	0.00
ENSG00000232234.2/ENST00000439891.2	0.00
ENSG00000232290.1/ENST00000445833.1	0.00
ENSG00000232295.7/ENST00000412751.5	0.00
ENSG00000232295.7/ENST00000423255.5	0.00
ENSG00000232295.7/ENST00000432050.5	0.00
ENSG00000232295.7/ENST00000434683.5	0.00
ENSG00000232295.7/ENST00000450998.5	0.00
ENSG00000232295.7/ENST00000585882.5	0.00
ENSG00000232295.7/ENST00000585945.5	0.00
ENSG00000232295.7/ENST00000586030.5	0.00
ENSG00000232295.7/ENST00000586232.5	0.00
ENSG00000232295.7/ENST00000586974.5	0.00
ENSG00000232295.7/ENST00000587015.5	0.00
ENSG00000232295.7/ENST00000587036.5	0.00
ENSG00000232295.7/ENST00000587253.5	0.00
ENSG00000232295.7/ENST00000587397.5	0.00
ENSG00000232295.7/ENST00000588612.5	0.00
ENSG00000232295.7/ENST00000589255.5	0.00
ENSG00000232295.7/ENST00000590213.1	0.00
ENSG00000232295.7/ENST00000590780.5	0.00
ENSG00000232295.7/ENST00000591156.5	0.00
ENSG00000232295.7/ENST00000602418.5	0.00
ENSG00000232295.7/ENST00000612512.1	0.00
ENSG00000232295.7/ENST00000614602.1	0.00
ENSG00000232295.7/ENST00000615921.4	0.00
ENSG00000232295.7/ENST00000618488.4	0.00
ENSG00000232299.1/ENST00000446322.1	0.00
ENSG00000232310.6/ENST00000418837.5	0.00
ENSG00000232310.6/ENST00000423028.2	0.00
ENSG00000232310.6/ENST00000434593.1	0.00
ENSG00000232310.6/ENST00000606039.1	0.00
ENSG00000232310.6/ENST00000607531.5	0.00
ENSG00000232311.1/ENST00000458693.1	0.00
ENSG00000232316.1/ENST00000421737.1	0.00
ENSG00000232316.1/ENST00000430728.1	0.00
ENSG00000232362.1/ENST00000440646.1	0.00
ENSG00000232389.1/ENST00000454078.1	0.00
ENSG00000232395.1/ENST00000438522.1	0.00
ENSG00000232395.1/ENST00000446358.1	0.00
ENSG00000232422.1/ENST00000445020.1	0.00
ENSG00000232505.2/ENST00000441381.1	0.00
ENSG00000232505.2/ENST00000606648.1	0.00
ENSG00000232529.1/ENST00000453579.1	0.00
ENSG00000232532.1/ENST00000458201.1	0.00
ENSG00000232598.2/ENST00000427609.2	0.00
ENSG00000232618.1/ENST00000417650.1	0.00
ENSG00000232629.8/ENST00000411527.5	0.00
ENSG00000232629.8/ENST00000427449.1	0.00
ENSG00000232629.8/ENST00000435145.6	0.00
ENSG00000232629.8/ENST00000437316.6	0.00
ENSG00000232640.1/ENST00000413088.1	0.00
ENSG00000232654.1/ENST00000428729.1	0.00
ENSG00000232699.3/ENST00000602288.1	0.00
ENSG00000232702.3/ENST00000416077.1	0.00
ENSG00000232757.1/ENST00000427296.1	0.00
ENSG00000232778.1/ENST00000434149.1	0.00
ENSG00000232810.3/ENST00000449264.2	0.00
ENSG00000232876.1/ENST00000447508.1	0.00
ENSG00000232891.1/ENST00000430770.1	0.00
ENSG00000232909.1/ENST00000452048.1	0.00
ENSG00000232940.5/ENST00000422366.5	0.00
ENSG00000232940.5/ENST00000427196.1	0.00
ENSG00000232940.5/ENST00000442228.1	0.00
ENSG00000232940.5/ENST00000450514.5	0.00
ENSG00000232947.1/ENST00000451285.1	0.00
ENSG00000232999.1/ENST00000454998.1	0.00
ENSG00000233044.1/ENST00000442936.1	0.00
ENSG00000233064.2/ENST00000454882.2	0.00
ENSG00000233068.2/ENST00000445883.1	0.00
ENSG00000233068.2/ENST00000450255.2	0.00
ENSG00000233085.5/ENST00000435612.1	0.00
ENSG00000233085.5/ENST00000457833.5	0.00
ENSG00000233138.1/ENST00000437067.1	0.00
ENSG00000233183.2/ENST00000451317.2	0.00
ENSG00000233183.2/ENST00000526556.1	0.00
ENSG00000233183.2/ENST00000530000.1	0.00
ENSG00000233231.1/ENST00000421336.1	0.00
ENSG00000233237.6/ENST00000413945.5	0.00
ENSG00000233237.6/ENST00000421704.5	0.00
ENSG00000233237.6/ENST00000426635.6	0.00
ENSG00000233237.6/ENST00000436803.5	0.00
ENSG00000233237.6/ENST00000441570.1	0.00
ENSG00000233237.6/ENST00000602878.5	0.00
ENSG00000233265.1/ENST00000432679.1	0.00
ENSG00000233330.1/ENST00000419134.1	0.00
ENSG00000233342.1/ENST00000420601.1	0.00
ENSG00000233351.1/ENST00000442449.1	0.00
ENSG00000233358.2/ENST00000420572.2	0.00
ENSG00000233365.2/ENST00000444219.2	0.00
ENSG00000233366.1/ENST00000419323.1	0.00
ENSG00000233452.6/ENST00000367477.7	0.00
ENSG00000233452.6/ENST00000417502.1	0.00
ENSG00000233452.6/ENST00000427394.5	0.00
ENSG00000233452.6/ENST00000431143.5	0.00
ENSG00000233452.6/ENST00000433308.1	0.00
ENSG00000233452.6/ENST00000443712.1	0.00
ENSG00000233452.6/ENST00000447072.5	0.00
ENSG00000233452.6/ENST00000458125.5	0.00
ENSG00000233452.6/ENST00000606831.1	0.00
ENSG00000233464.2/ENST00000449282.2	0.00
ENSG00000233470.1/ENST00000426547.1	0.00
ENSG00000233496.1/ENST00000442328.1	0.00
ENSG00000233503.1/ENST00000421896.1	0.00
ENSG00000233511.1/ENST00000431564.1	0.00
ENSG00000233529.1/ENST00000419481.1	0.00
ENSG00000233534.1/ENST00000416481.1	0.00
ENSG00000233558.1/ENST00000435100.1	0.00
ENSG00000233627.2/ENST00000458633.1	0.00
ENSG00000233656.1/ENST00000419796.1	0.00
ENSG00000233677.1/ENST00000422507.1	0.00
ENSG00000233682.3/ENST00000419064.3	0.00
ENSG00000233682.3/ENST00000608986.1	0.00
ENSG00000233797.1/ENST00000430796.1	0.00
ENSG00000233822.4/ENST00000396980.4	0.00
ENSG00000233822.4/ENST00000449538.3	0.00
ENSG00000233822.4/ENST00000606613.1	0.00
ENSG00000233822.4/ENST00000612898.1	0.00
ENSG00000233823.1/ENST00000451697.1	0.00
ENSG00000233835.1/ENST00000436418.1	0.00
ENSG00000233844.1/ENST00000445310.1	0.00
ENSG00000233848.1/ENST00000421167.1	0.00
ENSG00000233859.2/ENST00000433151.1	0.00
ENSG00000233892.1/ENST00000446875.1	0.00
ENSG00000233893.1/ENST00000451712.1	0.00
ENSG00000233902.1/ENST00000440087.1	0.00
ENSG00000233908.1/ENST00000441999.1	0.00
ENSG00000233916.1/ENST00000435787.1	0.00
ENSG00000233941.1/ENST00000449180.1	0.00
ENSG00000233967.6/ENST00000427048.6	0.00
ENSG00000233967.6/ENST00000443221.2	0.00
ENSG00000233967.6/ENST00000452402.5	0.00
ENSG00000233981.1/ENST00000427011.1	0.00
ENSG00000234006.1/ENST00000416684.1	0.00
ENSG00000234006.1/ENST00000420520.1	0.00
ENSG00000234015.1/ENST00000457945.1	0.00
ENSG00000234025.1/ENST00000437762.1	0.00
ENSG00000234084.1/ENST00000444302.1	0.00
ENSG00000234115.2/ENST00000440581.1	0.00
ENSG00000234117.2/ENST00000420595.2	0.00
ENSG00000234127.8/ENST00000416596.5	0.00
ENSG00000234127.8/ENST00000418026.1	0.00
ENSG00000234127.8/ENST00000434785.5	0.00
ENSG00000234127.8/ENST00000437089.5	0.00
ENSG00000234127.8/ENST00000453195.5	0.00
ENSG00000234127.8/ENST00000454678.6	0.00
ENSG00000234127.8/ENST00000480999.1	0.00
ENSG00000234127.8/ENST00000487829.1	0.00
ENSG00000234147.1/ENST00000455011.1	0.00
ENSG00000234155.1/ENST00000455071.1	0.00
ENSG00000234206.5/ENST00000437040.1	0.00
ENSG00000234206.5/ENST00000441532.5	0.00
ENSG00000234261.3/ENST00000437648.1	0.00
ENSG00000234261.3/ENST00000629853.2	0.00
ENSG00000234263.1/ENST00000432477.1	0.00
ENSG00000234361.1/ENST00000411838.1	0.00
ENSG00000234426.1/ENST00000429137.1	0.00
ENSG00000234427.1/ENST00000412132.1	0.00
ENSG00000234484.1/ENST00000430895.1	0.00
ENSG00000234515.1/ENST00000420261.1	0.00
ENSG00000234515.1/ENST00000429032.1	0.00
ENSG00000234519.1/ENST00000413324.1	0.00
ENSG00000234519.1/ENST00000435377.1	0.00
ENSG00000234540.1/ENST00000434947.1	0.00
ENSG00000234567.1/ENST00000457081.1	0.00
ENSG00000234577.1/ENST00000412161.1	0.00
ENSG00000234647.1/ENST00000446811.1	0.00
ENSG00000234675.1/ENST00000422023.1	0.00
ENSG00000234745.9/ENST00000412585.6	0.00
ENSG00000234745.9/ENST00000434333.1	0.00
ENSG00000234745.9/ENST00000463574.1	0.00
ENSG00000234745.9/ENST00000474381.1	0.00
ENSG00000234745.9/ENST00000481849.5	0.00
ENSG00000234745.9/ENST00000497377.5	0.00
ENSG00000234745.9/ENST00000498007.1	0.00
ENSG00000234753.5/ENST00000414386.5	0.00
ENSG00000234753.5/ENST00000432751.1	0.00
ENSG00000234753.5/ENST00000439386.1	0.00
ENSG00000234753.5/ENST00000440194.1	0.00
ENSG00000234753.5/ENST00000454812.1	0.00
ENSG00000234763.1/ENST00000415575.1	0.00
ENSG00000234768.1/ENST00000457340.1	0.00
ENSG00000234777.1/ENST00000429657.1	0.00
ENSG00000234816.2/ENST00000454320.1	0.00
ENSG00000234817.2/ENST00000427049.2	0.00
ENSG00000234882.1/ENST00000433978.1	0.00
ENSG00000234956.5/ENST00000411615.5	0.00
ENSG00000234956.5/ENST00000419220.1	0.00
ENSG00000234986.1/ENST00000448824.1	0.00
ENSG00000235008.1/ENST00000454907.1	0.00
ENSG00000235033.7/ENST00000420293.1	0.00
ENSG00000235033.7/ENST00000430595.5	0.00
ENSG00000235033.7/ENST00000437947.1	0.00
ENSG00000235033.7/ENST00000606829.1	0.00
ENSG00000235033.7/ENST00000607215.1	0.00
ENSG00000235033.7/ENST00000607675.1	0.00
ENSG00000235040.1/ENST00000422088.1	0.00
ENSG00000235050.6/ENST00000434196.2	0.00
ENSG00000235050.6/ENST00000586980.1	0.00
ENSG00000235050.6/ENST00000587216.5	0.00
ENSG00000235050.6/ENST00000587744.5	0.00
ENSG00000235050.6/ENST00000588900.5	0.00
ENSG00000235050.6/ENST00000589041.3	0.00
ENSG00000235050.6/ENST00000590739.5	0.00
ENSG00000235050.6/ENST00000592093.5	0.00
ENSG00000235050.6/ENST00000592236.5	0.00
ENSG00000235050.6/ENST00000613661.4	0.00
ENSG00000235050.6/ENST00000626297.2	0.00
ENSG00000235050.6/ENST00000626804.2	0.00
ENSG00000235050.6/ENST00000631364.1	0.00
ENSG00000235051.3/ENST00000436249.3	0.00
ENSG00000235086.1/ENST00000419703.1	0.00
ENSG00000235099.1/ENST00000452624.1	0.00
ENSG00000235109.7/ENST00000344279.10	0.00
ENSG00000235109.7/ENST00000396838.6	0.00
ENSG00000235109.7/ENST00000414429.5	0.00
ENSG00000235109.7/ENST00000414431.1	0.00
ENSG00000235109.7/ENST00000426434.1	0.00
ENSG00000235109.7/ENST00000426756.5	0.00
ENSG00000235109.7/ENST00000434036.5	0.00
ENSG00000235109.7/ENST00000435857.5	0.00
ENSG00000235109.7/ENST00000439158.5	0.00
ENSG00000235109.7/ENST00000439628.5	0.00
ENSG00000235109.7/ENST00000439636.5	0.00
ENSG00000235109.7/ENST00000444081.5	0.00
ENSG00000235109.7/ENST00000446222.5	0.00
ENSG00000235109.7/ENST00000446474.5	0.00
ENSG00000235109.7/ENST00000447021.1	0.00
ENSG00000235109.7/ENST00000453745.5	0.00
ENSG00000235109.7/ENST00000476001.1	0.00
ENSG00000235109.7/ENST00000481934.1	0.00
ENSG00000235109.7/ENST00000611469.4	0.00
ENSG00000235122.3/ENST00000437859.2	0.00
ENSG00000235142.7/ENST00000415714.1	0.00
ENSG00000235142.7/ENST00000418134.1	0.00
ENSG00000235142.7/ENST00000427903.5	0.00
ENSG00000235142.7/ENST00000428750.5	0.00
ENSG00000235142.7/ENST00000430094.1	0.00
ENSG00000235142.7/ENST00000433965.5	0.00
ENSG00000235142.7/ENST00000436659.5	0.00
ENSG00000235142.7/ENST00000602621.5	0.00
ENSG00000235142.7/ENST00000602934.1	0.00
ENSG00000235142.7/ENST00000606430.1	0.00
ENSG00000235142.7/ENST00000607090.1	0.00
ENSG00000235142.7/ENST00000607758.1	0.00
ENSG00000235168.1/ENST00000446392.1	0.00
ENSG00000235174.1/ENST00000424573.1	0.00
ENSG00000235238.1/ENST00000445436.1	0.00
ENSG00000235272.1/ENST00000444122.1	0.00
ENSG00000235290.1/ENST00000439514.1	0.00
ENSG00000235301.1/ENST00000434920.1	0.00
ENSG00000235357.1/ENST00000438797.1	0.00
ENSG00000235381.1/ENST00000435295.1	0.00
ENSG00000235399.1/ENST00000458017.1	0.00
ENSG00000235488.1/ENST00000441978.1	0.00
ENSG00000235535.7/ENST00000418467.2	0.00
ENSG00000235535.7/ENST00000427828.5	0.00
ENSG00000235535.7/ENST00000434768.5	0.00
ENSG00000235535.7/ENST00000587049.5	0.00
ENSG00000235535.7/ENST00000587106.6	0.00
ENSG00000235535.7/ENST00000589182.5	0.00
ENSG00000235535.7/ENST00000610906.4	0.00
ENSG00000235535.7/ENST00000615864.1	0.00
ENSG00000235535.7/ENST00000618357.4	0.00
ENSG00000235535.7/ENST00000619147.4	0.00
ENSG00000235535.7/ENST00000625262.2	0.00
ENSG00000235535.7/ENST00000625415.1	0.00
ENSG00000235535.7/ENST00000628939.2	0.00
ENSG00000235535.7/ENST00000629087.2	0.00
ENSG00000235538.1/ENST00000452944.1	0.00
ENSG00000235559.1/ENST00000440030.1	0.00
ENSG00000235570.1/ENST00000456103.1	0.00
ENSG00000235652.7/ENST00000452617.5	0.00
ENSG00000235652.7/ENST00000587426.5	0.00
ENSG00000235652.7/ENST00000587540.1	0.00
ENSG00000235652.7/ENST00000591489.5	0.00
ENSG00000235652.7/ENST00000592775.5	0.00
ENSG00000235652.7/ENST00000606388.5	0.00
ENSG00000235652.7/ENST00000626833.1	0.00
ENSG00000235652.7/ENST00000626919.1	0.00
ENSG00000235652.7/ENST00000627375.2	0.00
ENSG00000235652.7/ENST00000629681.1	0.00
ENSG00000235652.7/ENST00000630041.2	0.00
ENSG00000235652.7/ENST00000630919.2	0.00
ENSG00000235663.1/ENST00000419679.1	0.00
ENSG00000235733.2/ENST00000413898.2	0.00
ENSG00000235740.1/ENST00000450575.1	0.00
ENSG00000235743.1/ENST00000431001.1	0.00
ENSG00000235781.1/ENST00000415195.1	0.00
ENSG00000235815.1/ENST00000436492.1	0.00
ENSG00000235821.1/ENST00000441380.1	0.00
ENSG00000235863.3/ENST00000451237.2	0.00
ENSG00000235863.3/ENST00000606990.1	0.00
ENSG00000235899.1/ENST00000448327.1	0.00
ENSG00000235963.1/ENST00000445732.1	0.00
ENSG00000235972.1/ENST00000456346.1	0.00
ENSG00000235994.4/ENST00000441716.2	0.00
ENSG00000235994.4/ENST00000538528.1	0.00
ENSG00000235998.1/ENST00000436141.1	0.00
ENSG00000236013.5/ENST00000418834.1	0.00
ENSG00000236013.5/ENST00000446458.1	0.00
ENSG00000236013.5/ENST00000456896.5	0.00
ENSG00000236075.1/ENST00000414505.1	0.00
ENSG00000236086.4/ENST00000606102.1	0.00
ENSG00000236104.2/ENST00000418724.1	0.00
ENSG00000236104.2/ENST00000431845.2	0.00
ENSG00000236104.2/ENST00000441117.1	0.00
ENSG00000236164.1/ENST00000438738.1	0.00
ENSG00000236166.1/ENST00000430428.1	0.00
ENSG00000236166.1/ENST00000440246.1	0.00
ENSG00000236173.1/ENST00000427017.1	0.00
ENSG00000236324.1/ENST00000446768.1	0.00
ENSG00000236326.1/ENST00000457319.1	0.00
ENSG00000236336.1/ENST00000436283.1	0.00
ENSG00000236345.1/ENST00000429530.1	0.00
ENSG00000236347.1/ENST00000415883.1	0.00
ENSG00000236355.2/ENST00000439844.2	0.00
ENSG00000236366.1/ENST00000447311.1	0.00
ENSG00000236378.1/ENST00000447848.1	0.00
ENSG00000236389.1/ENST00000447557.1	0.00
ENSG00000236405.1/ENST00000441056.1	0.00
ENSG00000236466.1/ENST00000415787.1	0.00
ENSG00000236475.1/ENST00000427723.1	0.00
ENSG00000236512.1/ENST00000456647.1	0.00
ENSG00000236548.1/ENST00000439075.1	0.00
ENSG00000236591.1/ENST00000433442.1	0.00
ENSG00000236603.2/ENST00000455094.1	0.00
ENSG00000236627.1/ENST00000435810.1	0.00
ENSG00000236635.2/ENST00000455554.2	0.00
ENSG00000236673.5/ENST00000419695.1	0.00
ENSG00000236673.5/ENST00000421310.5	0.00
ENSG00000236673.5/ENST00000454596.1	0.00
ENSG00000236700.5/ENST00000431422.1	0.00
ENSG00000236700.5/ENST00000440090.5	0.00
ENSG00000236700.5/ENST00000456749.1	0.00
ENSG00000236703.1/ENST00000455534.1	0.00
ENSG00000236740.6/ENST00000431554.2	0.00
ENSG00000236740.6/ENST00000511369.5	0.00
ENSG00000236761.5/ENST00000314099.9	0.00
ENSG00000236822.1/ENST00000454401.1	0.00
ENSG00000236823.1/ENST00000434562.1	0.00
ENSG00000236909.1/ENST00000413771.1	0.00
ENSG00000236920.2/ENST00000418652.2	0.00
ENSG00000236961.1/ENST00000424283.1	0.00
ENSG00000236996.1/ENST00000441845.1	0.00
ENSG00000237021.2/ENST00000448740.2	0.00
ENSG00000237027.1/ENST00000425588.1	0.00
ENSG00000237027.1/ENST00000438267.1	0.00
ENSG00000237042.1/ENST00000416822.1	0.00
ENSG00000237080.2/ENST00000434689.2	0.00
ENSG00000237107.3/ENST00000464297.1	0.00
ENSG00000237110.2/ENST00000434551.2	0.00
ENSG00000237115.2/ENST00000455305.1	0.00
ENSG00000237154.2/ENST00000417812.1	0.00
ENSG00000237174.7/ENST00000415457.6	0.00
ENSG00000237174.7/ENST00000419709.1	0.00
ENSG00000237174.7/ENST00000440220.5	0.00
ENSG00000237174.7/ENST00000588761.5	0.00
ENSG00000237174.7/ENST00000591821.6	0.00
ENSG00000237174.7/ENST00000609544.1	0.00
ENSG00000237174.7/ENST00000625815.2	0.00
ENSG00000237174.7/ENST00000628384.2	0.00
