gene_id/transcript_id	TEST_208_EGAR
RP11-342A1.1-001	0.0
RP11-1072N2.2-001	0.0
PTTG2-001	4.0
RP11-267A15.3-001	0.0
LDHAL6DP-001	0.0
CTC-431G16.2-001	0.0
RP11-460I19.2-001	0.0
RP11-325L7.2-001	1.0
AC007050.18-001	1.0
RP11-765K14.1-001	0.0
XXbac-BPG246D15.9-001	200.4
RP11-789C1.1-001	0.0
RP11-122A21.2-001	0.0
ALG1L14P-001	0.0
RP11-64D22.5-001	0.0
TRMT112P1-001	0.0
PSMC1P5-001	0.32
CTB-114C7.4-001	3.0
RP11-468N14.11-001	0.0
RP11-305O6.3-001	12.0
RP5-875H18.4-001	5.0
CTB-1I21.1-001	0.0
RP11-94C24.8-002	0.0
RP11-94C24.8-001	0.0
VWA8P1-001	0.0
CTC-820M8.1-001	20.0
RP11-451F20.1-001	0.0
CRYZP2-001	0.0
RDH10-AS1-001	9.19
RDH10-AS1-003	0.0
RDH10-AS1-002	2.0
RP11-321E2.9-001	0.0
GIMD1-001	0.0
MRPS31P4-001	69.37
MRPS31P4-003	6.06
RP11-696N14.3-001	0.0
RP11-752D24.3-001	0.0
RP11-356J5.12-001	2.74
RP11-356J5.12-005	56.0
RP11-356J5.12-004	0.0
RP11-356J5.12-003	2.26
RP11-356J5.12-002	0.0
ZBED1P1-001	0.0
KIAA1456-001	0.0
KIAA1456-002	1.0
KIAA1456-008	18.5
KIAA1456-004	0.0
KIAA1456-005	1.34
KIAA1456-003	3.66
KIAA1456-007	9.8
KIAA1456-006	14.7
KIAA1456-009	0.0
CTC-498M16.3-001	0.0
TUBB8P3-001	0.0
SALL4P1-001	0.0
CTC-345K18.2-001	1.0
RP5-1029K10.4-001	0.0
ZNF718-002	102.03
ZNF718-005	129.97
RP11-5P22.3-001	0.0
RP11-44F21.4-001	0.0
RP11-44F21.4-002	0.0
RP11-618M23.1-001	0.0
SMIM20-001	181.23
SMIM20-002	0.0
SMIM20-003	10.56
SMIM20-004	2.22
SMIM20-201	0.0
CTA-963H5.5-001	39.0
CTD-2272G21.3-001	0.0
CTD-2269F5.1-002	0.0
CTD-2269F5.1-001	0.0
CTD-2269F5.1-004	0.0
CTD-2269F5.1-003	0.0
CTD-2269F5.1-005	0.0
RP11-478C6.4-001	0.0
CTB-51E13.1-001	0.0
MRPL22P1-001	0.0
IGBP1P4-001	2.0
RP11-284M14.1-002	14.0
RP11-284M14.1-001	0.0
RP11-173M11.2-001	0.0
MGC32805-003	0.0
MGC32805-005	0.0
MGC32805-002	0.0
MGC32805-004	0.0
MGC32805-001	0.0
KDELC1P1-001	6.0
CTC-422A18.2-001	0.0
LINC01340-001	3.0
CTD-2272G21.2-001	0.0
RP11-4O3.1-001	0.0
LINC00989-001	0.0
LINC00989-002	0.0
LINC01021-005	0.0
LINC01021-001	1.45
LINC01021-002	2.0
LINC01021-004	6.64
LINC01021-006	0.91
LINC01021-003	0.0
RP11-395I6.2-001	0.0
CXCL1P-001	0.0
RP11-577G20.1-001	0.0
RP11-785F11.1-001	0.0
SNRPCP16-001	0.0
CTC-255N20.1-001	0.0
RP11-647P12.1-001	0.0
RP11-780M14.1-001	0.0
EEF1GP2-001	0.0
AC005740.4-001	0.0
RP11-466P24.6-001	0.0
RP5-972B16.2-001	0.0
RP11-731D1.3-001	0.0
RP11-432M8.10-001	0.0
RP11-76G10.1-001	0.0
HSPE1P23-001	0.0
RP11-503L19.1-001	0.0
RP11-159K7.2-003	0.0
RP11-159K7.2-001	0.0
RP11-159K7.2-002	0.0
PTP4A1P4-001	0.0
CTD-2089N3.1-001	0.0
GYPB-008	0.0
GYPB-001	0.0
GYPB-015	2.0
GYPB-010	0.0
GYPB-009	0.0
GYPB-003	0.0
GYPB-002	0.0
GYPB-012	0.0
GYPB-014	0.0
GYPB-013	1.0
GYPB-011	0.0
GYPB-007	1.0
GYPB-006	0.0
GYPB-004	0.0
GYPB-005	0.0
AC008592.5-001	0.0
AC008592.5-002	0.0
KRT18P21-001	0.0
CTD-2213F21.2-001	6.0
CTD-2213F21.2-002	1.94
CTD-2213F21.2-003	3.06
TUNAR-002	505.13
TUNAR-001	198.45
TUNAR-003	1.42
RP11-22A3.2-001	2.0
MARK2P4-001	0.0
TRIM75P-001	1.0
RP11-340A13.3-001	0.0
CTD-2005D20.1-001	0.0
CTC-467M3.3-001	0.0
RP11-119J18.1-001	0.0
RP11-23P13.4-001	4.19
RP11-23P13.4-002	0.0
UNC93B4-001	0.0
CTD-2197I11.1-001	1.0
UBE2CP3-001	9.0
RP11-310P5.2-001	0.0
RP11-432M8.11-001	0.0
RP11-136K7.2-001	0.0
RP11-136K7.2-002	0.0
MTND6P2-001	0.0
RP11-338H14.1-001	0.0
CTD-2160D9.1-001	0.0
RP11-700N1.1-001	0.0
RP11-480G3.1-001	0.0
RP11-1391J7.1-001	25.0
RP11-27G13.4-001	0.0
LINC00977-001	2.0
RP11-395P13.4-001	0.0
RP11-15B17.2-001	0.0
RP11-114H7.2-001	0.0
RP13-539F13.3-001	0.0
CTB-99A3.1-001	0.0
CTB-3M24.3-001	0.0
RP11-714G18.1-001	8.0
RP11-257I8.2-001	0.0
KLHL2P1-001	0.0
RP11-448G15.1-001	0.0
CTC-461F20.1-001	0.0
SEC63P2-001	0.0
CTD-2194D22.2-001	0.0
RP11-503D12.1-001	0.0
AACSP1-002	0.0
AACSP1-001	0.0
RP11-83M16.6-002	0.0
RP11-83M16.6-001	0.0
RP11-484L7.1-001	0.0
KIAA1210-001	0.0
RP5-877J2.1-001	0.0
OR7E35P-001	0.0
FTLP10-002	0.0
FTLP10-001	0.0
CTD-3179P9.2-001	0.0
RP11-1082L8.1-001	0.0
RP11-366M4.15-001	0.0
RP13-577H12.2-001	0.0
RP11-834C11.5-004	0.0
RP11-834C11.5-003	0.0
RP11-834C11.5-001	0.0
RP11-834C11.5-002	0.0
CLSTN2-AS1-001	0.0
RP11-622A1.2-001	0.0
RP11-622A1.2-003	0.0
RP11-622A1.2-002	0.0
RP11-116A1.1-001	0.0
CTD-2308B18.2-001	0.0
RP11-47F1.1-001	0.0
EIF3KP3-001	0.0
CCT5P1-001	0.0
LINC01332-001	0.0
CTD-2081C10.1-001	0.0
CTD-2081C10.1-002	0.0
RP11-19O2.2-001	0.0
HOXC-AS1-001	0.0
HOXC-AS1-002	0.0
CTD-2134P3.1-001	0.0
RP11-648M2.1-001	0.0
AC006552.1-001	0.0
RP11-107E21.1-001	0.0
RP11-631M6.2-001	14.46
LRRC37BP1-001	0.0
LRRC37BP1-002	105.32
LRRC37BP1-003	1074.71
LRRC34P2-001	0.0
RP11-227F19.1-001	0.0
AP000351.3-001	0.0
GMPSP1-001	0.0
TRIM36-IT1-001	0.0
DUTP7-001	1.0
WBP1LP2-001	5.96
RP11-312A15.3-001	0.0
ENPP7P9-001	1.0
CHCHD10-002	9.49
CHCHD10-001	0.0
CHCHD10-003	11.77
CHCHD10-005	4.78
CHCHD10-004	6.96
RP11-101B14.1-001	0.0
CTD-2247C11.1-001	0.0
RP11-152K4.1-001	0.0
PPM1AP1-001	0.0
RP11-728C8.1-001	0.0
EXOC7P1-001	0.0
FAM218A-001	0.0
RP11-6C14.1-001	0.0
FLJ33360-002	5.0
FLJ33360-001	15.0
INTS6P1-001	2.02
RP11-640N11.2-001	0.0
RP11-162D9.1-001	0.0
ABT1P1-001	3.0
AC007126.1-001	0.0
RP11-119H12.3-001	0.0
RP11-98O2.1-002	0.0
RP11-98O2.1-003	1.0
RP11-401I19.1-001	0.0
KRT18P51-001	0.0
AC006499.3-001	0.0
CDK3-001	66.12
CDK3-003	121.31
CDK3-002	0.0
AC008984.6-001	0.0
RP11-757G1.6-001	99.0
CTC-573N18.1-001	0.0
GPR162-003	22.33
GPR162-004	12.53
GPR162-001	0.0
GPR162-002	49.14
GPR162-006	0.0
GPR162-007	0.0
GPR162-008	0.0
RP11-380D23.1-001	0.0
RP11-96P7.1-001	0.0
RP11-515C16.7-001	0.0
RP11-380I10.2-001	0.0
LDHAL6CP-001	0.0
LDHAL6CP-003	0.0
RP11-680H20.2-001	1.0
RP11-680H20.2-002	0.0
AC004066.3-001	0.0
RP11-756P10.1-001	0.0
RP11-730N24.2-001	0.0
CCT6P2-001	0.0
CTD-2247C11.5-001	0.0
RP11-727M10.1-001	0.0
STK19B-001	0.0
ABHD17AP3-001	2.03
RP11-92A5.2-001	0.0
RP11-92A5.2-002	0.0
KRT8P33-001	116.0
RP11-58H15.3-001	0.0
RP11-302F12.10-001	1.0
RP11-442N1.1-001	0.0
CTC-493L21.1-002	0.0
CTC-493L21.1-001	0.0
RP11-8L2.1-001	0.0
RP11-8L2.1-003	0.0
RP11-8L2.1-002	0.0
RP11-719L21.1-001	0.0
RP11-47I22.2-001	3.0
RP11-47I22.2-002	0.0
PPBPP1-001	0.0
RP11-254I22.1-001	1.0
CTC-467M3.2-001	0.0
CCDC34P1-001	0.0
RP11-432M8.3-001	0.0
RP11-598G2.1-001	0.0
OR7E59P-001	0.0
RPL38P4-001	0.0
KNOP1P5-001	0.0
RP11-215P8.4-001	0.0
ATP6V1E2-001	55.18
ATP6V1E2-003	47.75
ATP6V1E2-006	0.0
ATP6V1E2-002	29.76
ATP6V1E2-004	22.01
ATP6V1E2-005	27.3
UGT2B29P-001	0.0
CTD-2154H6.1-001	0.0
RP11-333E13.2-001	1.0
NTAN1P2-001	5.0
GLI4-201	41.43
GLI4-005	19.7
GLI4-007	5.23
GLI4-010	0.0
GLI4-004	32.16
GLI4-008	0.0
GLI4-006	54.39
GLI4-009	37.28
GLI4-011	0.0
GLI4-001	0.0
GLI4-002	230.78
RP11-529H2.1-001	0.0
AC006499.5-001	0.0
CTD-2275D10.2-001	3.0
RP4-669L17.8-001	167.48
CTD-2154B17.1-001	0.0
RP11-577B7.1-001	0.0
CTD-2297D10.2-001	0.0
SNRPCP8-001	0.0
SMAD1-AS2-001	1.0
CTD-2233C11.2-001	0.0
LINC01511-002	0.0
LINC01511-001	0.0
LINC01511-003	0.0
LINC00604-001	0.0
HPRT1P2-001	0.0
IQCJ-SCHIP1-008	0.0
IQCJ-SCHIP1-010	0.0
IQCJ-SCHIP1-011	0.0
IQCJ-SCHIP1-014	1.67
IQCJ-SCHIP1-006	0.0
IQCJ-SCHIP1-009	0.0
IQCJ-SCHIP1-013	0.0
IQCJ-SCHIP1-012	0.54
IQCJ-SCHIP1-002	10.98
IQCJ-SCHIP1-004	0.0
IQCJ-SCHIP1-003	0.0
IQCJ-SCHIP1-001	0.0
IQCJ-SCHIP1-005	0.0
IQCJ-SCHIP1-007	4.37
RP11-565A3.2-004	0.0
RP11-565A3.2-001	0.0
RP11-565A3.2-003	0.0
RP11-565A3.2-002	0.0
PRSS3P1-001	0.0
RP11-39E3.3-001	0.0
RP11-433B3.1-001	0.0
RP11-440I14.2-001	0.0
RP11-725M22.1-003	0.0
RP11-725M22.1-002	0.0
RP11-725M22.1-001	0.0
AC064853.3-001	0.0
ROPN1L-AS1-001	0.0
RP11-517I3.1-002	2.0
RP11-517I3.1-003	0.0
RP11-517I3.1-001	1.0
CTC-228N24.2-001	0.0
RP11-597D13.8-001	0.0
RP11-933H2.4-004	0.0
RP11-933H2.4-001	0.0
RP11-933H2.4-002	0.0
RP11-933H2.4-003	0.0
RP11-158C21.2-001	0.0
RP11-339D20.1-001	0.0
RP11-618I10.2-001	0.0
RP11-136I13.1-001	0.0
AC007078.4-001	1.55
CTC-564N23.2-001	2.45
RP11-455F5.3-001	10.0
RP11-548K12.9-001	0.0
CTD-2215L10.1-001	0.0
RP11-91J3.3-001	0.0
RP11-612J15.3-001	0.0
RP11-317B7.3-001	0.0
RP11-93M12.1-001	0.0
RP1-142F18.2-001	0.0
RP11-756P10.2-001	0.0
TTC39CP1-001	0.0
RP11-122C5.3-001	0.0
RP11-52L11.4-001	0.0
RP3-513G18.2-001	0.0
LINC01182-001	0.0
LINC01182-002	0.0
CTD-3224K15.2-001	14.0
RP11-335L23.2-001	0.0
RP11-359P18.1-001	0.0
OR7E41P-001	1.0
XXbac-BPG32J3.19-001	2.0
RP11-642E20.5-001	0.0
RP11-93K22.6-001	0.0
RP11-295K3.1-001	14.76
CTD-2228K2.1-001	0.0
RP11-530I17.1-001	0.0
RP11-492L8.1-001	0.0
PABPC1P7-001	15.0
RP11-834C11.7-002	7.0
RP11-834C11.7-001	7.55
RP11-834C11.7-003	0.0
RP11-834C11.7-004	24.46
RP11-61G24.1-001	0.0
ST3GAL1P1-001	44.0
RP11-1E6.1-001	0.0
RP11-1E6.1-002	0.0
RP11-138B4.1-001	0.0
RP11-864I4.3-001	1.0
HNRNPKP5-001	0.0
RP11-775H9.1-001	0.0
LINC01596-001	0.0
RP11-321E2.12-001	0.0
CTD-2296D1.2-001	0.0
RP11-83M16.3-001	0.0
AC004063.1-001	0.0
CTD-2017D15.1-001	0.0
RP11-6L6.2-001	2.0
RP11-798K23.1-001	0.0
RP11-576N17.2-001	0.0
CTB-161M19.1-001	3.0
RP3-368B9.2-001	0.0
LINC00491-001	0.0
LINC00491-002	0.0
LINC00491-004	0.0
LINC00491-003	0.0
KB-1042C11.1-001	0.0
RP11-486L19.2-002	0.0
RP11-486L19.2-004	0.0
RP11-486L19.2-001	0.0
RP11-486L19.2-003	0.0
RP1-240B8.3-001	0.0
RP11-497H16.7-002	2.65
RP11-497H16.7-001	0.0
RP11-497H16.7-003	0.01
TRAJ55-001	0.0
CTB-35F21.4-001	0.0
RPF2P2-001	0.0
CTD-2074D8.1-001	0.0
RP11-704M14.1-002	0.0
RP11-704M14.1-001	45.1
CTD-2066L21.3-001	0.0
CTD-2066L21.3-002	0.0
CTD-2066L21.3-003	0.0
RP11-392B6.1-002	19.0
AP000892.4-001	1.0
CTD-2533K21.1-001	0.0
RP11-423J7.1-001	0.0
CTC-470C15.1-001	0.0
RP11-18H21.2-001	1.0
RP11-161D15.1-002	0.0
RP11-161D15.1-001	0.0
CCDC169-SOHLH2-001	0.0
OR7E99P-001	0.0
CTD-2201E18.1-001	1.0
RP11-366M4.14-001	0.0
RP11-1149O23.4-001	0.0
RP11-432M8.19-001	0.0
LINC01017-001	0.0
RP11-322N21.2-001	0.0
HMGB1P22-001	0.0
SEPP1-009	2.33
SEPP1-007	0.0
SEPP1-004	3.59
SEPP1-012	0.0
SEPP1-008	13.35
SEPP1-014	0.0
SEPP1-011	0.0
SEPP1-006	0.0
SEPP1-002	0.0
SEPP1-003	98.99
SEPP1-013	0.0
SEPP1-005	0.67
SEPP1-015	6.09
SEPP1-001	35.45
SEPP1-010	0.0
RP11-79E3.2-003	0.0
RP11-79E3.2-002	0.0
RP11-79E3.2-004	0.0
RP11-79E3.2-001	0.0
RP11-511B7.1-001	0.0
RP11-616K6.1-001	0.0
RP11-959I15.1-001	0.0
AC010468.3-001	0.0
HMGB3P3-001	0.0
TPM3P6-001	23.05
RPEP1-001	1.0
C8orf17-001	8.0
C8orf17-201	0.0
RP11-404E16.1-001	2.13
RP11-567N4.3-002	0.0
RP11-567N4.3-001	0.0
LINC01262-001	1.0
RP11-710F7.2-002	0.0
RP11-710F7.2-001	0.0
NT5C1B-RDH14-001	0.0
NT5C1B-RDH14-002	0.0
RP11-834C11.4-001	4.0
USP17L20-001	0.0
USP17L20-201	0.0
RP11-39C10.1-001	0.0
RP11-232L2.1-001	0.0
RP11-230G5.2-010	0.0
RP11-230G5.2-001	0.0
RP11-230G5.2-005	0.0
RP11-230G5.2-003	0.0
RP11-230G5.2-006	0.0
RP11-230G5.2-009	0.0
RP11-230G5.2-008	0.0
RP11-230G5.2-002	0.0
RP11-230G5.2-007	0.0
RP11-230G5.2-004	0.0
RP11-451H23.1-001	1.0
OR5BM1P-001	0.0
RP11-613C6.2-001	4.04
RPL23AP96-001	0.0
RP11-241F15.10-001	0.0
RP11-386B13.3-002	0.0
RP11-386B13.3-001	0.0
RP11-386B13.3-003	0.0
RP11-225B17.1-001	0.0
RP11-440I14.4-001	0.0
RP11-711G10.1-001	0.0
RP1-313L4.4-001	0.0
CTD-2152M20.2-001	3.0
AC138035.1-001	0.0
AC138035.1-201	0.0
RP11-1084J3.3-001	1.0
DPP3P1-001	0.0
RP11-241F15.3-001	0.0
RP5-1063M23.1-001	0.0
RP11-153M7.3-001	3.0
RP11-153M7.3-002	0.0
LINC01365-001	0.0
LINC01365-002	0.0
RP11-12K22.1-001	0.0
RP13-884E18.4-001	0.0
AC004980.8-001	0.0
RP11-63A11.1-002	0.0
RP11-63A11.1-003	0.0
RP11-63A11.1-001	0.0
RP11-432M8.13-001	0.0
SNHG18-001	0.0
SNHG18-002	0.0
HMGN1P17-001	0.0
TUBB8P4-001	0.0
RP11-46H11.3-001	5.0
RP11-55L3.1-001	0.0
RP11-55L3.1-002	0.0
ALG1L12P-001	0.0
RP11-723O4.3-001	0.0
PRODH2-001	0.0
PRODH2-003	0.0
PRODH2-008	0.0
PRODH2-007	0.0
PRODH2-006	0.0
PRODH2-004	0.0
RP11-91H12.3-002	0.0
RP11-91H12.3-001	0.0
RP11-91H12.3-003	0.5
ZBED3-AS1-010	0.0
ZBED3-AS1-006	2.91
ZBED3-AS1-012	2.41
ZBED3-AS1-007	1.31
ZBED3-AS1-013	0.0
ZBED3-AS1-016	1.29
ZBED3-AS1-017	0.0
ZBED3-AS1-001	11.08
ZBED3-AS1-009	0.0
ZBED3-AS1-015	0.0
ZBED3-AS1-004	0.0
ZBED3-AS1-018	0.0
ZBED3-AS1-014	1.0
ZBED3-AS1-003	11.0
ZBED3-AS1-002	2.47
ZBED3-AS1-005	5.93
ZBED3-AS1-008	0.0
CTC-441N14.4-002	0.0
CTC-441N14.4-003	0.0
CTC-441N14.4-001	0.0
CTC-441N14.4-004	0.0
RP11-747H12.3-001	0.0
CTC-293G12.1-001	0.0
RP11-432M8.2-001	0.0
RP11-531A21.4-001	1.0
RP11-530I17.2-001	0.0
SERF1AP1-001	0.0
RP11-447B18.1-001	0.0
RP11-89B16.2-001	1.0
DCAF13P2-001	0.0
RP11-576E20.1-001	0.0
RP11-91H12.4-001	0.0
RP11-345F18.1-001	0.0
CTD-2139B15.4-001	0.0
PGAM1P12-001	0.0
HNRNPA3P13-001	0.0
CTD-2141G3.1-001	0.0
RP11-790I12.3-001	0.0
RP11-11N5.1-001	0.0
MRPS35P2-001	0.0
CTD-2232E5.2-001	0.0
DNM1P17-001	0.0
KRT18P54-001	0.0
LSM3P4-001	0.0
RP11-501C14.5-001	0.0
RP11-296L20.1-001	0.0
CTC-806A22.1-001	0.0
USP17L18-001	0.0
USP17L18-201	0.0
EPHA5-AS1-003	0.0
EPHA5-AS1-001	0.0
EPHA5-AS1-002	0.0
CTD-2020P22.1-001	0.0
CTD-2083E4.5-001	31.46
RP11-297B17.3-001	6.0
RNF138P1-001	1.0
RP11-269F21.1-001	0.0
TRIM60P15-001	0.0
IGBP1P5-001	0.0
HNRNPKP1-001	5.0
CTD-2265D6.2-001	0.0
HMGB1P29-001	0.0
RP11-663P9.1-001	0.0
RP11-780O17.1-001	0.0
CTD-2297D10.1-001	0.0
XKRY-001	0.0
XKRY-002	0.0
RP11-453N18.1-001	6.0
CTC-480C2.1-001	0.0
RP11-373J21.1-001	0.0
METTL21EP-001	0.0
METTL21EP-002	1.0
CTC-459M5.1-001	0.0
OR7E85P-001	0.0
CTD-2004A9.1-001	0.0
CTD-2046J7.1-001	0.0
RP11-366M4.13-001	0.0
LINC01455-001	0.0
LINC01336-001	1.0
LINC01336-002	0.0
RP5-837O21.8-001	0.0
CTD-2281M20.1-002	0.0
CTD-2281M20.1-001	0.0
RP11-1365D11.1-001	7.0
RP11-588L15.2-001	6.0
RP11-450I1.4-001	0.0
CTD-2158P22.4-001	0.0
RNPS1P1-001	18.78
HMGB3P15-001	0.0
RP11-253E3.3-001	5.0
CTC-338M12.6-006	0.0
CTC-338M12.6-003	0.0
CTC-338M12.6-004	0.0
CTC-338M12.6-002	0.0
CTC-338M12.6-001	0.0
CTC-338M12.6-005	0.0
SMAD1-AS1-001	0.0
GMDS-AS1-001	76.89
GMDS-AS1-003	81.11
GMDS-AS1-006	0.0
GMDS-AS1-012	3.47
GMDS-AS1-008	13.16
GMDS-AS1-002	0.0
GMDS-AS1-009	4.13
GMDS-AS1-005	4.03
GMDS-AS1-007	0.0
GMDS-AS1-004	24.25
GMDS-AS1-013	0.0
GMDS-AS1-014	4.0
GMDS-AS1-010	2.73
GMDS-AS1-011	7.73
GMDS-AS1-015	1.57
GMDS-AS1-016	3.92
RP11-707F2.1-001	0.0
RP11-632F7.3-001	2.0
RP11-703C10.1-001	0.0
RP11-843P14.2-001	33.41
AC097467.2-001	0.0
AC097467.2-003	0.0
AC097467.2-002	0.0
AC097467.2-006	0.0
AC097467.2-011	0.0
AC097467.2-016	0.0
AC097467.2-015	0.0
AC097467.2-004	0.0
AC097467.2-012	0.0
AC097467.2-020	0.0
AC097467.2-014	0.0
AC097467.2-018	0.0
AC097467.2-009	0.0
AC097467.2-007	0.0
AC097467.2-005	0.0
AC097467.2-019	0.0
AC097467.2-013	0.0
AC097467.2-017	0.0
AC097467.2-010	0.0
AC097467.2-008	0.0
AC097467.2-026	0.0
AC097467.2-028	0.0
AC097467.2-025	0.0
AC097467.2-022	0.0
AC097467.2-021	0.0
AC097467.2-027	0.0
AC097467.2-023	0.0
AC097467.2-029	0.0
AC097467.2-024	0.0
AC097467.2-034	0.0
AC097467.2-033	0.0
AC097467.2-035	0.0
AC097467.2-032	0.0
AC097467.2-030	0.0
AC097467.2-036	0.0
AC097467.2-031	0.0
AC097467.2-037	2.0
AC097467.2-038	0.0
USP17L23-001	0.0
RP11-1084J3.1-001	0.0
RP11-1338A24.1-001	0.0
RP4-785G19.5-001	1.0
UGT2B26P-001	0.0
RP11-297P16.4-001	0.0
CTD-2008N3.1-001	0.0
ATP5EP1-001	0.0
RP11-548K12.8-001	0.0
MESTP3-001	0.0
CTB-161M19.2-001	0.0
LINC01181-001	1.0
LNX1-AS1-003	0.0
LNX1-AS1-001	0.0
LNX1-AS1-002	0.0
LNX1-AS1-004	0.0
GAPDHP66-001	0.0
RP11-71E19.1-001	0.0
RP11-71E19.1-002	0.0
RP11-679C8.2-004	0.0
RP11-679C8.2-002	0.0
RP11-679C8.2-001	0.0
RP11-679C8.2-003	3.0
AC034198.7-001	0.0
RP11-489M13.3-001	0.0
ENPP7P11-001	0.0
RP11-810P8.1-001	0.0
RP11-358N4.6-001	0.0
TRPC7-AS2-001	0.0
RP11-1079K10.2-001	0.0
RP11-492L8.2-001	0.0
RP11-33B1.3-001	6.07
USP9YP1-001	0.0
RP11-79E3.3-001	0.0
RP11-79E3.3-002	0.0
AC008592.7-001	0.0
CTB-88F18.3-001	0.0
RP11-248N22.1-001	0.0
LINC00492-001	0.0
GLUD1P3-002	150.0
GLUD1P3-001	1.0
CTD-2023N9.1-001	0.0
RP11-69I13.1-001	0.0
RP11-402J6.3-001	1.01
RP11-322J23.1-001	0.0
RP11-364L4.3-001	0.0
RP11-696F12.1-001	0.0
CKS1BP5-001	0.0
KRTAP13-6P-001	0.0
RP11-122F24.1-001	0.0
RP11-94C24.11-001	0.0
RP11-173E2.2-001	0.0
RP11-357D18.1-001	0.0
RP11-357D18.1-002	0.0
RP11-656G20.1-001	0.0
RP11-529H22.1-001	6.0
RP11-19O2.1-001	0.0
RP11-159J3.1-001	0.0
RP11-91K8.2-001	0.0
CTD-2011G17.1-001	0.0
AC141928.1-002	1.0
SNHG21-001	6.21
SNHG21-004	10.7
SNHG21-002	0.0
SNHG21-005	4.1
SNHG21-003	0.0
RP11-392E22.5-001	0.32
AC073635.5-001	1.0
RP11-826N14.1-001	0.0
RP11-404J23.1-001	0.0
AC005355.1-001	0.0
RP13-128O4.3-001	10.0
RP11-502M1.1-001	0.0
RP11-1379J22.5-001	0.0
RP11-1379J22.5-003	0.0
RP11-1379J22.5-002	3.51
AC008592.3-001	5.0
CTD-2193P3.1-001	0.0
AE000661.37-006	59.74
AE000661.37-002	0.0
AE000661.37-005	24.87
AE000661.37-001	12.9
AE000661.37-003	0.0
AE000661.37-004	1.36
AE000661.37-007	13.66
ZFPM2-AS1-005	0.0
ZFPM2-AS1-004	0.0
ZFPM2-AS1-003	0.0
ZFPM2-AS1-007	0.0
ZFPM2-AS1-006	0.0
ZFPM2-AS1-002	0.0
ZFPM2-AS1-001	0.0
RP11-318I4.2-001	0.0
ORAOV1P1-001	0.0
RP13-494C23.1-001	3.0
RP11-6L6.7-001	0.0
TMEM108-AS1-002	0.0
TMEM108-AS1-001	0.0
RP11-484M3.5-001	0.0
GAPDHP62-001	33.91
RP11-159K7.1-001	1.0
SLC25A30-AS1-001	1.0
RP11-629B11.4-001	0.0
HMMR-AS1-002	0.0
HMMR-AS1-001	0.0
HIGD1AP13-001	0.0
THAP9-AS1-004	10.61
THAP9-AS1-001	278.78
THAP9-AS1-011	38.29
THAP9-AS1-002	885.6
THAP9-AS1-008	10.19
THAP9-AS1-007	4.94
THAP9-AS1-003	10.31
THAP9-AS1-006	19.49
THAP9-AS1-010	28.33
THAP9-AS1-009	1.66
THAP9-AS1-012	297.86
THAP9-AS1-005	83.89
RP11-549J18.1-001	26.0
RP11-203B7.1-001	0.0
RP11-751A18.1-001	0.0
RP11-138J23.1-001	0.0
CTC-254B4.1-002	0.0
CTC-254B4.1-001	0.0
CTC-367F4.1-001	0.0
CUL1P1-001	0.0
CTD-2533K21.4-001	0.0
RP11-582J16.4-001	406.59
WBP1LP4-001	0.0
AC090958.5-001	0.0
IGKV2D-40-001	0.0
IGKV2D-40-201	0.0
RP11-535C7.1-001	0.0
CTD-2275D24.1-001	0.0
CTD-2582M21.1-001	0.0
CTC-321K16.4-001	0.0
ZNF969P-001	0.0
RP11-608B3.1-001	0.0
RP11-685F15.1-001	0.0
RP11-168A11.4-001	0.0
ELL2P2-001	0.0
CTD-2215E18.3-001	0.0
RP11-257A22.1-001	0.0
ANKRD20A17P-001	0.0
RP11-68L1.1-001	0.0
RP11-100N20.1-002	0.0
RP11-100N20.1-001	0.0
RP11-789C1.2-001	0.0
CTD-2218G20.1-001	0.0
CTC-534B23.1-001	0.0
RP11-434D11.4-001	1.0
NUDT19P5-001	0.0
RP11-1267H10.3-001	0.0
HTT-AS-001	0.0
RP11-526F3.1-001	0.0
SLC25A5P9-001	0.0
BMS1P2-001	0.0
BMS1P2-003	354.91
RP11-415C15.1-001	0.0
RP11-713M6.2-001	0.0
RP11-893F2.6-001	0.0
ALG1L3P-001	0.0
RP11-325B23.2-001	0.0
OR5AC4P-001	0.0
RP11-414H23.3-001	0.0
RP11-115D19.1-006	0.0
RP11-115D19.1-003	0.0
RP11-115D19.1-005	0.0
RP11-115D19.1-001	0.0
RP11-115D19.1-002	0.0
RP11-115D19.1-004	2.0
RP11-115D19.1-007	4.0
RP11-115D19.1-008	3.01
CTD-2367A17.1-001	0.0
RP11-1267H10.1-001	0.0
CTBP2P4-001	1.0
RP11-571I18.2-001	0.0
FAM206BP-001	0.0
PDCD5P2-001	0.0
YBX1P5-001	0.0
FCF1P8-001	1.0
RP11-419C19.3-001	0.0
RP11-68D16.2-001	0.0
CTC-505O3.1-001	0.0
NIFKP2-001	0.0
RP11-580J4.1-001	0.0
CTD-2335O3.3-001	0.0
RP11-119H12.6-001	0.0
RP11-280G9.1-001	0.0
WWC2-AS1-001	0.0
RP11-734I18.1-001	0.0
CTD-2035E11.3-002	0.0
CTD-2035E11.3-001	8.02
RP11-438C19.2-001	0.0
AC008565.1-001	0.0
RP11-37B2.1-005	92.02
RP11-37B2.1-001	1.86
RP11-37B2.1-002	2.0
RP11-37B2.1-004	0.0
RP11-37B2.1-010	26.05
RP11-37B2.1-007	0.0
